date,year,serial,total_death_missing,cause_of_death,collapsed_cause,collapsed_region,number_children,lon,lat,random
2018-10-27,2018,2018.MMP01404,2,Violence,Violence,Eastern Africa,,12.953846,36.152215,0.051477159021664054
2018-10-28,2018,2018.MMP01410,2,Violence,Violence,Eastern Africa,,9.322813,42.787821,0.1393084747524267
2018-10-29,2018,2018.MMP01414,2,Mixed or unknown,Mixed or unknown,Northern Africa,,12.953846,36.152215,0.9114139055222537
2018-11-02,2018,2018.MMP01425,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,25.049491,14.736982,0.351173551184474
2018-11-02,2018,2018.MMP01431,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,12.05,0.366667,0.8813379169917659
2018-11-02,2018,2018.MMP01432,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,12.05,0.366667,0.38806302931244474
2018-11-05,2018,2018.MMP01444,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,10.4875,-5.653611,0.17716832170804353
2018-11-07,2018,2018.MMP01451,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,22.884185,13.162734,0.985698092659193
2018-11-10,2018,2018.MMP01460,2,Mixed or unknown,Mixed or unknown,Mediterranean,,36.70946348,-4.221767057,0.8455283054100702
2018-11-12,2018,2018.MMP01468,2,Violence,Violence,Southern Asia,,27.14902079,63.2915497,0.19696607355636941
2018-11-19,2018,2018.MMP01491,2,Mixed or unknown,Mixed or unknown,Northern Africa,,21.992561,23.962445,0.7014630027077431
2018-11-20,2018,2018.MMP01496,2,Mixed or unknown,Mixed or unknown,Northern Africa,,32.93631,12.047306,0.4430259008636208
2018-11-21,2018,2018.MMP01499,2,Mixed or unknown,Mixed or unknown,North America,,27.08845474,-98.22404448,0.32531709297169886
2018-11-24,2018,2018.MMP01511,2,Mixed or unknown,Mixed or unknown,Northern Africa,,23.766104,13.140142,0.5343980568600719
2018-11-25,2018,2018.MMP01513,2,Mixed or unknown,Mixed or unknown,Northern Africa,,32.90977,12.093463,0.7157053012109098
2018-11-29,2018,2018.MMP01523,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,North America,,32.70505562,-116.3577617,0.338912785032347
2018-11-30,2018,2018.MMP01528,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,South-eastern Asia,,11.788676,99.791487,0.396922418250816
2018-11-30,2018,2018.MMP01530,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,South-eastern Asia,,11.7941667,99.8152778,0.01241153417866192
2018-12-01,2018,2018.MMP01535,2,Mixed or unknown,Mixed or unknown,Northern Africa,,31.97037405,14.02574984,0.4158967021919431
2018-12-02,2018,2018.MMP01539,2,Drowning,Drowning,Mediterranean,,36.20641,-0.440445,0.9290676525136066
2018-12-05,2018,2018.MMP01552,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,14.084226,-3.08248,0.04287317213320141
2018-12-05,2018,2018.MMP01553,2,Mixed or unknown,Mixed or unknown,Western Africa,,5.422953,-4.084726,0.4383841733247107
2018-12-11,2018,2018.MMP01572,2,Drowning,Drowning,Mediterranean,,35.55536,-3.233348,0.8334550314336684
2018-12-15,2018,2018.MMP01580,2,Violence,Violence,Central America,2,32.5382967,-117.0140624,0.6434270465578202
2018-12-18,2018,2018.MMP01585,2,Mixed or unknown,Mixed or unknown,Western Africa,,20.600552,7.88177,0.826266775898242
2018-12-18,2018,2018.MMP01587,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,20.189659,12.983586,0.6147352005394646
2018-12-19,2018,2018.MMP01599,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,21.445763,24.50866,0.30766433767736734
2018-12-19,2018,2018.MMP01601,2,Mixed or unknown,Mixed or unknown,Eastern Africa,2,41.839523,11.722628,0.10141315513027882
2018-12-20,2018,2018.MMP01605,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,18.993934,13.091769,0.6810960518733291
2018-12-22,2018,2018.MMP01613,2,Mixed or unknown,Mixed or unknown,Northern Africa,,12.953846,36.152215,0.31829620118159374
2018-12-23,2018,2018.MMP01616,2,Mixed or unknown,Mixed or unknown,Mediterranean,,36.17553918,-3.432980467,0.9510225430120081
2018-12-27,2018,2018.MMP01624,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Eastern Africa,,11.2755407,49.1878994,0.2605308851657582
2018-12-31,2018,2018.MMP01630,2,Mixed or unknown,Mixed or unknown,North America,,32.6926512,-114.6276916,0.23537130977238618
2019-01-04,2019,2019.MMP00006,2,Drowning,Drowning,Mediterranean,,31.211438509,16.540666943,0.09598829005977727
2019-01-07,2019,2019.MMP00011,2,Drowning,Drowning,Mediterranean,,31.224587793,16.529299113,0.14785178959662115
2019-01-07,2019,2019.MMP00012,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,24.419123,15.464603,0.5175749542992429
2019-01-08,2019,2019.MMP00014,2,Mixed or unknown,Mixed or unknown,Northern Africa,,26.981369,14.500791,0.7719626308217518
2019-01-12,2019,2019.MMP00029,2,Mixed or unknown,Mixed or unknown,Northern Africa,,25.52952,13.326404,0.35773541219151084
2019-01-15,2019,2019.MMP00047,2,Drowning,Drowning,Central America,,27.478392338,-99.479276946,0.3517448760114523
2019-01-20,2019,2019.MMP00067,2,Drowning,Drowning,Mediterranean,,32.980238101,13.179283824,0.8250764830422259
2019-01-20,2019,2019.MMP00070,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,27.051908,14.444401,0.9994021045193835
2019-01-20,2019,2019.MMP00072,2,Mixed or unknown,Mixed or unknown,Northern Africa,,25.79453,13.195473,0.4620460979975607
2019-01-20,2019,2019.MMP00073,2,Violence,Violence,Western Africa,,12.699137,-8.023181,0.0012746339660947292
2019-01-21,2019,2019.MMP00083,2,Drowning,Drowning,Mediterranean,,35.398647117,-1.389655988,0.9683267086135383
2019-01-22,2019,2019.MMP00087,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,12.482283,-1.505151,0.9691455439194834
2019-01-22,2019,2019.MMP00088,2,Violence,Violence,Northern Africa,,22.115985,5.405024,0.2758257874921253
2019-01-22,2019,2019.MMP00089,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,10.495701,-5.645127,0.4209960500071619
2019-01-23,2019,2019.MMP00090,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,23.569185,23.176929,0.21731675927166783
2019-01-23,2019,2019.MMP00091,2,Violence,Violence,Northern Africa,,23.569185,23.176929,0.2568247457295285
2019-01-24,2019,2019.MMP00099,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,1,31.6671011,-106.4267678,0.6709885801813349
2019-01-24,2019,2019.MMP00108,2,Mixed or unknown,Mixed or unknown,Western Africa,2,10.667984,-14.558985,0.37257483843861294
2019-01-25,2019,2019.MMP00110,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,1,22.853045,23.011175,0.8277342059199797
2019-01-30,2019,2019.MMP00126,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,12.050329,-4.667837,0.6588041063515411
2019-01-31,2019,2019.MMP00129,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,11.349313,-5.665146,0.013639583195079519
2019-01-31,2019,2019.MMP00130,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,12.699137,-8.023181,0.35834302852524025
2019-02-07,2019,2019.MMP00157,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,21.37762,11.384345,0.3443552104126739
2019-02-08,2019,2019.MMP00164,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,2,12.699137,-8.023181,0.4244206905838199
2019-02-09,2019,2019.MMP00169,2,Mixed or unknown,Mixed or unknown,Northern Africa,,25.499053,16.317201,0.5659615770637187
2019-02-10,2019,2019.MMP00173,2,Violence,Violence,Western Asia,,36.110767147,36.380033823,0.2770190301098807
2019-02-11,2019,2019.MMP00177,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Middle Africa,,18.732206,15.454166,0.04767904670376022
2019-02-14,2019,2019.MMP00189,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,1,22.741991,12.592819,0.7284621780849738
2019-02-19,2019,2019.MMP00203,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,12.699137,-8.023181,0.9674832937274416
2019-02-19,2019,2019.MMP00210,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,26.918393,15.592092,0.26027559654691257
2019-02-21,2019,2019.MMP00220,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,23.848018,21.993292,0.009502150396345277
2019-02-22,2019,2019.MMP00223,2,Mixed or unknown,Mixed or unknown,Northern Africa,,35.143072915,-2.9870143,0.8516983755374097
2019-02-24,2019,2019.MMP00227,2,Drowning,Drowning,Europe,2,45.258959762,15.406393713,0.9781921330216787
2019-02-27,2019,2019.MMP00243,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Eastern Africa,,3.517106,39.063164,0.8017498216613648
2019-02-27,2019,2019.MMP00244,2,Mixed or unknown,Mixed or unknown,Northern Africa,,29.680834,20.418746,0.8760653691810703
2019-03-03,2019,2019.MMP00253,2,Violence,Violence,Central America,,16.345883872,-92.595581926,0.5158068141179688
2019-03-05,2019,2019.MMP00261,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,28.092584,13.817789,0.7479806909863649
2019-03-06,2019,2019.MMP00266,2,Mixed or unknown,Mixed or unknown,Western Africa,,22.741991,12.592819,0.7183838955912738
2019-03-08,2019,2019.MMP00275,2,Drowning,Drowning,Mediterranean,,32.83091436,12.781146359,0.48896661836441946
2019-03-09,2019,2019.MMP00277,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,14.469729,-4.160487,0.9653409956304801
2019-03-11,2019,2019.MMP00288,2,Mixed or unknown,Mixed or unknown,Western Africa,,5.684477,-0.211797,0.14788847303368735
2019-03-11,2019,2019.MMP00292,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Eastern Africa,,10.3938218,47.7637565,0.636016065261308
2019-03-13,2019,2019.MMP00297,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,12.782551,-7.728195,0.8573248743970108
2019-03-13,2019,2019.MMP00300,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,22.741991,12.592819,0.4939432622906659
2019-03-14,2019,2019.MMP00306,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,11.349313,-5.665146,0.1157934716351805
2019-03-16,2019,2019.MMP00312,2,Violence,Violence,Western Africa,2,14.342818,-3.603553,0.4195287445586975
2019-03-17,2019,2019.MMP00319,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Middle Africa,,21.524523,18.303248,0.09484316352633337
2019-03-19,2019,2019.MMP00326,2,Mixed or unknown,Mixed or unknown,Middle Africa,,0.439018,9.483392,0.08748634088702012
2019-03-19,2019,2019.MMP00332,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,24.228361376,21.977284657,0.15014056009486487
2019-03-20,2019,2019.MMP00333,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,16.97314,7.98974,0.39787172707267904
2019-03-20,2019,2019.MMP00334,2,Mixed or unknown,Mixed or unknown,Northern Africa,,25.492777,16.534439,0.27341008479449647
2019-03-20,2019,2019.MMP00335,2,Violence,Violence,Northern Africa,,27.02249,14.44099,0.4482887177287245
2019-03-20,2019,2019.MMP00337,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,32.89534,13.18105,0.7121382040842292
2019-03-21,2019,2019.MMP00347,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,19.968086,13.518697,0.22589198703736768
2019-03-21,2019,2019.MMP00348,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,24.363891405,14.472697249,0.08071008862681572
2019-03-22,2019,2019.MMP00350,2,Mixed or unknown,Mixed or unknown,Northern Africa,,31.76402,14.03511,0.059024819466871215
2019-03-22,2019,2019.MMP00351,2,Mixed or unknown,Mixed or unknown,Northern Africa,,31.76402,14.03511,0.50472981074748
2019-03-22,2019,2019.MMP00354,2,Mixed or unknown,Mixed or unknown,Western Africa,,12.479276,1.521893,0.8436643757285669
2019-03-23,2019,2019.MMP00363,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,23.84594,21.835454,0.49423775254356683
2019-03-24,2019,2019.MMP00369,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,North America,1,27.403037242,-99.478838605,0.6775428691389507
2019-03-26,2019,2019.MMP00380,2,Mixed or unknown,Mixed or unknown,Northern Africa,,24.934383,14.633161,0.11532407439029613
2019-03-27,2019,2019.MMP00383,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,11.127705,-4.316257,0.9642030921170046
2019-03-27,2019,2019.MMP00384,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,10.667984,-14.558985,0.7751355116429235
2019-04-03,2019,2019.MMP00405,2,Violence,Violence,Southern Asia,,27.346667453,62.38923041,0.18580741622680552
2019-04-06,2019,2019.MMP00411,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,North America,,31.813108233,-106.799261943,0.004979680308246248
2019-04-07,2019,2019.MMP00415,2,Drowning,Drowning,Mediterranean,2,36.305288576,28.199649284,0.7613190480162075
2019-04-12,2019,2019.MMP00436,2,Violence,Violence,Western Africa,,5.448645,-4.026206,0.6949406356981602
2019-04-14,2019,2019.MMP00445,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,13.862063,-2.846229,0.9299608556246413
2019-04-14,2019,2019.MMP00447,2,Mixed or unknown,Mixed or unknown,Western Africa,,5.446192,-3.995437,0.9871117311185587
2019-04-14,2019,2019.MMP00452,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,14.22495,-0.860624,0.018459400718429553
2019-04-14,2019,2019.MMP00453,2,Violence,Violence,Western Africa,,5.430734,-4.039775,0.7109120056505398
2019-04-14,2019,2019.MMP00456,2,Mixed or unknown,Mixed or unknown,Western Africa,,5.34845,-4.024984,0.5144092970177583
2019-04-15,2019,2019.MMP00459,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,1,9.976867,-5.147179,0.4277760943111397
2019-04-17,2019,2019.MMP00462,2,Mixed or unknown,Mixed or unknown,North America,,26.951081889,-98.367782303,0.946748350603599
2019-04-19,2019,2019.MMP00476,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,2,10.000556754,-5.149189627,0.426558489212441
2019-04-21,2019,2019.MMP00480,2,Mixed or unknown,Mixed or unknown,Northern Africa,2,18.448899,26.220846,0.42729968398482643
2019-04-22,2019,2019.MMP00497,2,Drowning,Drowning,Central America,1,31.55723,-106.27218,0.07218564451488008
2019-04-24,2019,2019.MMP00517,2,Mixed or unknown,Mixed or unknown,South-eastern Asia,,16.955248,96.277546,0.637418224051844
2019-04-25,2019,2019.MMP00526,2,Mixed or unknown,Mixed or unknown,Southern Asia,1,22.271788,91.706172,0.20775942973480865
